"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"1Password","1Password","1password","8.12.32","8.12.32","2026-08-11","False","14","True","2026-08-25"
"1Password7","1Password 7","1password7","7.9.836","7.9.836","2025-01-22","False","579","False","2026-08-24"
"1PasswordCLI","1Password CLI","1password","8.12.32","2.39.0","2026-08-11","True","13","True","2026-08-24"
"7zip","7-Zip","7zip","26.2.0","26.02","2026-06-27","True","58","False","2026-08-24"
"7ZipZS","7-Zip ZS","","","26.02","","False","","False","2026-08-24"
"acaudwellGource","acaudwell Gource","gource","0.53.0","","2022-05-03","False","1574","False","2026-08-24"
"ACLAPVideoDownloadHelperCoApp","ACLAP Video DownloadHelper CoApp","coapp","1.23.521","2.0.19","2015-06-26","True","4077","False","2026-08-24"
"ActiveStateOpenKomodoIDE","ActiveState Open Komodo IDE","","","12.0.1","","False","","False","2026-08-24"
"AdobeAcrobat","Adobe Acrobat updates","","","26.001.21789","","False","","False","2026-08-24"
"AdobeAcrobatDC","Adobe Acrobat DC updates","","","26.001.21771","","False","","False","2026-08-24"
"AdobeAcrobatProStdDC","Adobe Acrobat DC Pro and Standard","","","26.001.21771","","False","","False","2026-08-24"
"AdobeAcrobatReaderDC","Adobe Acrobat Reader DC","","","26.001.21771","","False","","False","2026-08-24"
"AdobeBrackets","Adobe Brackets","Brackets","1.14.2","1.14.2","2020-04-06","False","2331","True","2026-08-24"
"AdobeConnect","Adobe Connect meeting application","","","2026.3.125","","False","","False","2026-08-24"
"AdobeDigitalEditions","Adobe Digital Editions","adobedigitaleditions","4.5.12","4.5.7.179634","2023-07-17","True","1134","False","2026-08-24"
"AdoptiumTemurin11","Adoptium Temurin 11","Temurin","21.0.8.9","11.0.32+9","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin16","Adoptium Temurin 16","Temurin","21.0.8.9","16.0.2+7","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin17","Adoptium Temurin 17","Temurin","21.0.8.9","17.0.20+8","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin18","Adoptium Temurin 18","Temurin","21.0.8.9","18.0.2.1+1","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin19","Adoptium Temurin 19","Temurin","21.0.8.9","19.0.2+7","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin20","Adoptium Temurin 20","Temurin","21.0.8.9","20.0.2+9","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin21","Adoptium Temurin 21","Temurin","21.0.8.9","21.0.12.1+1-LTS","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin22","Adoptium Temurin 22","Temurin","21.0.8.9","22.0.2+9","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin25","Adoptium Temurin 25","Temurin","21.0.8.9","25.0.4.1+1-LTS","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin26","Adoptium Temurin 26","Temurin","21.0.8.9","26.0.2+10","2025-09-28","True","330","True","2026-08-24"
"AdoptiumTemurin8","Adoptium Temurin 8","Temurin","21.0.8.9","1.8.0_502-b07","2025-09-28","True","330","True","2026-08-24"
"AdvancedInstaller","Advanced Installer","","","23.9","","False","","False","2026-08-24"
"Aegisub","Aegisub","aegisub","3.4.2","3.4.2","2025-05-16","False","465","False","2026-08-24"
"AirtameApp","Airtame App","airtame","4.12.0","4.15.1","2025-05-20","True","461","False","2026-08-24"
"AivarAnnamaaThonny","Aivar Annamaa Thonny","thonny","4.1.7","5.0.0","2024-12-17","True","615","False","2026-08-24"
"AkeoRufus","Akeo Rufus","rufus","4.15.0","4.15","2026-06-30","True","55","True","2026-08-24"
"AkeoRufusAlt","Akeo Rufus (alternate method)","rufus","4.15.0","4.15.2396","2026-06-30","True","55","True","2026-08-24"
