"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","LastChecked"
"1Password","1Password","1password","8.12.32","8.12.32","2026-08-11","False","10","2026-08-21"
"MendeleyReferenceManager","Mendeley Reference Manager","mendeley","1.19.8","2.148.0","2021-01-25","True","2034","2026-08-21"
"MicrosoftWdot","Microsoft Windows Desktop Optimization Tool",,,"1.1",,"False",,"2026-08-21"
"MicrosoftWindowsAdminCenter","Microsoft Windows Admin Center",,,"2606.0",,"False",,"2026-08-21"
"MicrosoftWindowsAdvancedSettings","Microsoft Windows Advanced Settings",,,"1.0.0",,"False",,"2026-08-21"
"MicrosoftWindowsApp","Microsoft Windows App",,,"2.0.1315.0",,"False",,"2026-08-21"
"MicrosoftWindowsPackageManagerClient","Microsoft Windows Package Manager Client",,,"1.29.280",,"False",,"2026-08-21"
"MicrosoftWSL","Microsoft WSL","wsl","1.0.1","2.7.12","2018-09-14","True","2898","2026-08-21"
"MicrosoftWvdBootloader","Microsoft Azure Virtual Desktop Agent Bootloader",,,"1.0.11388.1600",,"False",,"2026-08-21"
"MicrosoftWvdInfraAgent","Microsoft Azure Virtual Desktop Agent",,,"1.0.15008.300",,"False",,"2026-08-21"
"MicrosoftWvdMultimediaRedirection","Microsoft Azure Virtual Desktop Multimedia Redirection Extensions",,,"1.0.2604.16004",,"False",,"2026-08-21"
"MicrosoftWvdRemoteDesktop","Microsoft Remote Desktop",,,"1.2.7379.0",,"False",,"2026-08-21"
"MicrosoftWvdRtcService","Microsoft Remote Desktop WebRTC Redirector Service",,,"1.54.2408.19001",,"False",,"2026-08-21"
"MicrosoftXMLNotepad","Microsoft XML Notepad",,,"2.9.0.22",,"False",,"2026-08-21"
"Minitab","Minitab",,,"22.5.1.0",,"False",,"2026-08-21"
"MiniZincIDE","MiniZinc IDE",,,"2.10.0",,"False",,"2026-08-21"
"MirantisLens","MirantisLens",,,"2025.1.151935-alpha",,"False",,"2026-08-21"
"MobsyaAssociationThymioSuite","Mobsya Association Thymio Suite",,,"2.4.0",,"False",,"2026-08-21"
"MountainLoopLabsYaak","Mountain Loop Labs Yaak","yaak","2026.3.1","2026.6.0","2026-06-12","True","70","2026-08-21"
"MozillaFirefox","Mozilla Firefox","Firefox","154.0.0","154.0","2026-08-18","True","3","2026-08-21"
"MozillaGeckoDriver","Mozilla Gecko Driver",,,"0.37.1",,"False",,"2026-08-21"
"MozillaPolicyTemplates","Mozilla Policy Templates",,,"8.1",,"False",,"2026-08-21"
"MozillaThunderbird","Mozilla Thunderbird","thunderbird","152.0.1","154.0","2026-07-01","True","51","2026-08-21"
"mRemoteNG","mRemoteNG","mRemoteNG","1.76.20.24615","1.76.20","2019-04-12","True","2688","2026-08-21"
"MSIXHero","MSIX Hero","","","3.1.0.0","","False","","2026-08-21"
"MuseScoreStudio","MuseScore Limited MuseScore Studio","musescore","4.7.4.260706075","4.7.4","2026-07-07","True","45","2026-08-21"
"MusicBrainzPicard","MusicBrainz MusicBrainz Picard","picard","2.13.3","2.13.3","2025-02-17","False","550","2026-08-21"
"mySQLConnectorNET","mySQL Connector NET","mysql","9.7.2","9.7.0","2026-07-29","True","23","2026-08-21"
"mySQLConnectorODBC","mySQL Connector ODCB","mysql","9.7.2","26.7.1","2026-07-29","True","23","2026-08-21"
"mySQLWorkbench","mySQL Workbench","mysql","9.7.2","8.0.47","2026-07-29","True","23","2026-08-21"
"NagiosCrossPlatformAgent","Nagios Cross-Platform Agent","","","3.4.3","","False","","2026-08-21"
"NanaZip","NanaZip","nanazip","6.5.1800","6.5.1800.0","2026-08-21","True","0","2026-08-21"
"Naps2","Ben Olden-Cooligan NAPS2","naps2","8.1.4","8.3.2","2025-04-18","True","490","2026-08-21"
"NavimaticsWinFSP","Navimatics WinFSP","winfsp","2.1.25156","2.1","2025-06-05","True","442","2026-08-21"
"Neovim","neovim.io Neovim","neovim","0.12.4","0.12.4","2026-07-07","False","45","2026-08-21"
"NETworkManager","NETworkManager","NETworkManager","2026.7.7","2026.7.7.0","2026-07-07","True","45","2026-08-21"
"NevcairielLAVFilters","Nevcairiel LAV Filters","","","0.83","","False","","2026-08-21"
"NextcloudDesktop","Nextcloud Desktop","","","34.0.2","","False","","2026-08-21"
"NikseSubtitleEdit","Nikse Subtitle Edit","edit","2.0.0","5.1.0","2026-04-28","True","115","2026-08-21"
"NodeJs","Node.js","nodejs","26.7.0","26.7.0","2026-08-05","False","16","2026-08-21"
"NodeVersionManager","Node Version Manager","","","1.2.2","","False","","2026-08-21"
