"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","LastChecked"
"1Password","1Password","1password","8.12.32","8.12.32","2026-08-11","False","10","2026-08-21"
"JimRadfordSuperPuTTY","Jim Radford SuperPuTTY","superputty","1.5.0","1.5.0.0","2023-01-29","True","1301","2026-08-22"
"KeePass","KeePass Password Safe","keepass","2.61.1","2.61.1","2026-05-02","False","111","2026-08-21"
"MendeleyReferenceManager","Mendeley Reference Manager","mendeley","1.19.8","2.148.0","2021-01-25","True","2034","2026-08-21"
"MicrosoftAzurePowerShell","Microsoft Azure PowerShell","PowerShell","5.1.14409.20180811","16.2.0","2018-08-11","True","2933","2026-08-22"
"MicrosoftAzureStorageExplorer","Microsoft Azure Storage Explorer","microsoftazurestorageexplorer","1.45.0","1.45.0","2026-07-31","False","22","2026-08-22"
"MicrosoftAzureWindowsVMAgent","Microsoft Azure Windows VMAgent","vmagent","1.148.0","2.7.41491.1243","2026-07-21","True","32","2026-08-22"
"MicrosoftBicep","Microsoft Bicep","bicep","0.46.1","0.46.1","2026-07-31","False","22","2026-08-22"
"MicrosoftBotFrameworkComposer","Microsoft Bot Framework Composer","composer","6.3.0","2.1.2","2021-11-18","True","1738","2026-08-22"
"MicrosoftBotFrameworkEmulator","Microsoft Bot Framework Emulator",,,"4.15.1",,"False",,"2026-08-22"
"MicrosoftEdge","Microsoft Edge",,,"153.0.4224.0",,"False",,"2026-08-22"
"MicrosoftEdgeDriver","Microsoft Edge WebDriver",,,"153.0.4224.0",,"False",,"2026-08-22"
"MicrosoftEdgeForBusiness","Microsoft Edge for Business",,,"153.0.4224.0",,"False",,"2026-08-22"
"MicrosoftEdgeWebView2Runtime","Microsoft Edge WebView2 Runtime",,,"151.0.4129.101",,"False",,"2026-08-22"
"MicrosoftFSLogixApps","Microsoft FSLogix Apps","fslogix","3.26.126.19110","3.26.126.19110","2026-02-10","False","193","2026-08-22"
"MicrosoftODBCDriverForSQLServer","Microsoft ODBC Driver for SQL Server (latest)",,,"18.6.2.1",,"False",,"2026-08-22"
"MicrosoftODBCDriverForSQLServer17","Microsoft ODBC Driver for SQL Server 17.x",,,"17.10.6.1",,"False",,"2026-08-22"
"MicrosoftOfficeDeploymentTool","Microsoft Office Deployment Tool",,,"16.0.20228.20124",,"False",,"2026-08-22"
"MicrosoftOLEDBDriverForSQLServer","Microsoft OLE DB Driver for SQL Server (latest)",,,"19.4.2",,"False",,"2026-08-22"
"MicrosoftOLEDBDriverForSQLServer18","Microsoft OLE DB Driver for SQL Server 18",,,"18.7.5",,"False",,"2026-08-22"
"MicrosoftOneDrive","Microsoft OneDrive","onedrive","26.139.720.7","26.160.0818.0001","2026-08-14","True","8","2026-08-22"
"MicrosoftOpenJDK11","Microsoft OpenJDK 11","openjdk","25.0.0.1","11.0.32+9","2025-10-06","True","320","2026-08-22"
"MicrosoftOpenJDK17","Microsoft OpenJDK 17","openjdk","25.0.0.1","17.0.20+8","2025-10-06","True","319","2026-08-21"
"MicrosoftOpenJDK21","Microsoft OpenJDK 21","openjdk","25.0.0.1","21.0.12+8","2025-10-06","True","319","2026-08-21"
"MicrosoftOpenJDK25","Microsoft OpenJDK 25","openjdk","25.0.0.1","25.0.4+7","2025-10-06","True","319","2026-08-21"
"MicrosoftOutlook","Microsoft Outlook","","","1.2026.730.100","","False","","2026-08-21"
"MicrosoftPowerAutomateDesktop","Microsoft Power Automate Desktop","","","2.60.154.25253","","False","","2026-08-21"
"MicrosoftPowerBI","Microsoft Power BI","","","2.157.879.0","","False","","2026-08-21"
"MicrosoftPowerBIALMToolkit","Microsoft Power BI ALM Toolkit","toolkit","0.7.6","5.1.20","2025-03-14","True","525","2026-08-21"
"MicrosoftPowerShell","Microsoft PowerShell","PowerShell","5.1.14409.20180811","7.6.4","2018-08-11","True","2932","2026-08-21"
"MicrosoftPowerToys","Microsoft PowerToys","powertoys","0.100.2","0.100.2","2026-06-26","False","56","2026-08-21"
"MicrosoftScout","Microsoft Scout","","","0.23.578","","False","","2026-08-21"
"MicrosoftSsms","Microsoft SQL Server Management Studio 22","studio","2.26.5.1","22.9.1","2026-06-06","True","76","2026-08-21"
"MicrosoftSsms20","Microsoft SQL Server Management Studio 20","studio","2.26.5.1","20.2.1","2026-06-06","True","76","2026-08-21"
"MicrosoftSsms21","Microsoft SQL Server Management Studio 21","studio","2.26.5.1","21.6.17","2026-06-06","True","76","2026-08-21"
"MicrosoftTeams","Microsoft Teams","","","26213.1006.5014.9784","","False","","2026-08-21"
"MicrosoftTerminal","Microsoft Terminal","","","1.24.11911.0","","False","","2026-08-21"
"MicrosoftVdot","Microsoft Virtual Desktop Optimization Tool","","","3.0.2009.0","","False","","2026-08-21"
"MicrosoftVisualStudio","Microsoft Visual Studio","studio","2.26.5.1","17.14.37614.0","2026-06-06","True","76","2026-08-21"
"MicrosoftVisualStudioCode","Microsoft Visual Studio Code","studio","2.26.5.1","1.135.0","2026-06-06","True","76","2026-08-21"
"MicrosoftWdot","Microsoft Windows Desktop Optimization Tool","","","1.1","","False","","2026-08-21"
"MicrosoftWindowsAdminCenter","Microsoft Windows Admin Center","","","2606.0","","False","","2026-08-21"
"MicrosoftWindowsAdvancedSettings","Microsoft Windows Advanced Settings","","","1.0.0","","False","","2026-08-21"
"MicrosoftWindowsApp","Microsoft Windows App","","","2.0.1315.0","","False","","2026-08-21"
"MicrosoftWindowsPackageManagerClient","Microsoft Windows Package Manager Client","","","1.29.280","","False","","2026-08-21"
"MicrosoftWSL","Microsoft WSL","wsl","1.0.1","2.7.12","2018-09-14","True","2898","2026-08-21"
