"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","LastChecked"
"1Password","1Password","1password","8.12.32","8.12.32","2026-08-11","False","10","2026-08-21"
"MendeleyReferenceManager","Mendeley Reference Manager","mendeley","1.19.8","2.148.0","2021-01-25","True","2034","2026-08-21"
"MozillaThunderbird","Mozilla Thunderbird","thunderbird","152.0.1","154.0","2026-07-01","True","51","2026-08-21"
"mRemoteNG","mRemoteNG","mRemoteNG","1.76.20.24615","1.76.20","2019-04-12","True","2688","2026-08-21"
"MSIXHero","MSIX Hero",,,"3.1.0.0",,"False",,"2026-08-21"
"MuseScoreStudio","MuseScore Limited MuseScore Studio","musescore","4.7.4.260706075","4.7.4","2026-07-07","True","45","2026-08-21"
"MusicBrainzPicard","MusicBrainz MusicBrainz Picard","picard","2.13.3","2.13.3","2025-02-17","False","550","2026-08-21"
"mySQLConnectorNET","mySQL Connector NET","mysql","9.7.2","9.7.0","2026-07-29","True","23","2026-08-21"
"mySQLConnectorODBC","mySQL Connector ODCB","mysql","9.7.2","26.7.1","2026-07-29","True","23","2026-08-21"
"mySQLWorkbench","mySQL Workbench","mysql","9.7.2","8.0.47","2026-07-29","True","23","2026-08-21"
"NagiosCrossPlatformAgent","Nagios Cross-Platform Agent",,,"3.4.3",,"False",,"2026-08-21"
"NanaZip","NanaZip","nanazip","6.5.1800","6.5.1800.0","2026-08-21","True","0","2026-08-21"
"Naps2","Ben Olden-Cooligan NAPS2","naps2","8.1.4","8.3.2","2025-04-18","True","490","2026-08-21"
"NavimaticsWinFSP","Navimatics WinFSP","winfsp","2.1.25156","2.1","2025-06-05","True","442","2026-08-21"
"Neovim","neovim.io Neovim","neovim","0.12.4","0.12.4","2026-07-07","False","45","2026-08-21"
"NETworkManager","NETworkManager","NETworkManager","2026.7.7","2026.7.7.0","2026-07-07","True","45","2026-08-21"
"NevcairielLAVFilters","Nevcairiel LAV Filters",,,"0.83",,"False",,"2026-08-21"
"NextcloudDesktop","Nextcloud Desktop",,,"34.0.2",,"False",,"2026-08-21"
"NikseSubtitleEdit","Nikse Subtitle Edit","edit","2.0.0","5.1.0","2026-04-28","True","115","2026-08-21"
"NodeJs","Node.js","nodejs","26.7.0","26.7.0","2026-08-05","False","16","2026-08-21"
"NodeVersionManager","Node Version Manager",,,"1.2.2",,"False",,"2026-08-21"
"Nomacs","nomacs Image Lounge","nomacs","3.22.1","3.22.1","2026-04-22","False","121","2026-08-21"
"NomicGPT4All","Nomic GPT4All","gpt4all","3.10.0","3.10.0","2025-02-25","False","542","2026-08-21"
"Notable","Notable","notable","1.8.4","1.8.4","2020-01-24","False","2401","2026-08-21"
"NotepadPlusPlus","Notepad++","notepadplusplus","8.9.7","8.9.7","2026-07-14","False","38","2026-08-21"
"Npcap","Npcap",,,"1.88",,"False",,"2026-08-21"
"NSClient","NSClient++","","","0.16.3","","False","","2026-08-21"
"Obsidian","Obsidian","obsidian","1.13.7","1.13.7","2026-08-13","False","8","2026-08-21"
"OBSStudio","OBS Studio","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OBSStudioAlt","OBS Studio (alternate method)","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OCSInventoryWindowsAgent","OCS Inventory Windows Agent","","","2.11.0.1","","False","","2026-08-21"
"OctopusDeployServer","Octopus Deploy Server","","","2026.2.13346","","False","","2026-08-21"
"OctopusTentacle","Octopus Tentacle","","","9.2.4285","","False","","2026-08-21"
"OlegShparberZeal","Oleg Shparber Zeal","zeal","0.9.1","0.9.1","2026-07-29","False","23","2026-08-21"
"Ollama","Ollama","Ollama","0.32.15","0.32.15","2026-08-21","False","0","2026-08-21"
"OmnissaHorizonClient","Omnissa Horizon Client","horizon","0.8.0","2603","2021-09-05","True","1811","2026-08-21"
"OnlyOfficeDesktopEditors","ONLYOFFICE Desktop Editors","onlyoffice","9.4.0","9.4.0","2026-05-19","False","94","2026-08-21"
"OpenChemistryAvogadro","Open Chemistry Avogadro","avogadro","1.2.0.20190217","2.0.0","2019-02-18","True","2741","2026-08-21"
"OpenClawWindowsCompanion","OpenClaw Windows Companion","","","2026.7.1","","False","","2026-08-21"
"OpenEducationFoundationOpenBoard","Open Education Foundation OpenBoard","openboard","1.7.7","1.7.7","2026-04-22","False","121","2026-08-21"
"OpenLens","OpenLens","openlens","6.5.2.3700","6.5.2","2026-01-26","True","207","2026-08-21"
"OpenRefine","OpenRefine OpenRefine","openrefine","3.10.1","3.10.1","2026-03-09","False","165","2026-08-21"
"OpenShellMenu","Open-Shell-Menu",,,"4.4.198",,"False",,"2026-08-21"
"OpenShotStudiosOpenShotVideoEditor","OpenShot Studios OpenShot Video Editor","OpenShot","3.5.1","3.5.1","2026-04-15","False","128","2026-08-21"
"OpenSSLLibrary","OpenSSL Library","openssl","4.0.1","4.0.1","2026-06-10","False","72","2026-08-21"
