"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","LastChecked"
"1Password","1Password","1password","8.12.32","8.12.32","2026-08-11","False","10","2026-08-21"
"Grafanak6","Grafana Labs Grafana k6","grafana","13.2.0","2.2.0","2026-08-18","True","4","2026-08-22"
"HendrikErzZettlr","Hendrik Erz Zettlr","zettlr","4.7.0","4.7.0","2026-07-26","False","27","2026-08-22"
"JetBrainsDataGrip","JetBrains DataGrip","datagrip","2026.2.4","2026.2.4","2026-08-20","False","2","2026-08-22"
"JetBrainsTeamCity","JetBrains TeamCity","teamcity","2026.1.3","2026.1.3","2026-07-28","False","25","2026-08-22"
"JetBrainsToolbox","JetBrains Toolbox App","jetbrainstoolbox","3.7.1.87197","3.7.2","2026-08-20","True","2","2026-08-22"
"JetBrainsWebStorm","JetBrains WebStorm","WebStorm","2026.2.1","2026.2.1","2026-08-05","False","17","2026-08-22"
"JetBrainsYouTrack","JetBrains YouTrack",,,"6.0",,"False",,"2026-08-22"
"JGraphDrawIO","JGraph draw.io (diagrams.net)",,,"31.3.1",,"False",,"2026-08-22"
"JimRadfordSuperPuTTY","Jim Radford SuperPuTTY","superputty","1.5.0","1.5.0.0","2023-01-29","True","1301","2026-08-22"
"JitsiMeet","Jitsi Team Jitsi Meet","jitsi","2.10.5550.20180405","2026.8.0","2018-04-05","True","3061","2026-08-22"
"JocsMarkText","Jocs MarkText","marktext","0.19.1","0.19.1","2026-06-06","False","77","2026-08-22"
"jq","jq","jq","1.8.1","1.8.2","2025-07-13","True","405","2026-08-22"
"jrsoftwareInnoSetup","jrsoftware InnoSetup","InnoSetup","6.7.1","is-7_1_0","2026-02-17","True","186","2026-08-22"
"KaiKramerKeyStoreExplorer","Kai Kramer KeyStore Explorer",,,"5.6.1",,"False",,"2026-08-22"
"KandraLabsZulip","Kandra Labs Zulip","zulip","5.12.0","5.12.4","2025-03-15","True","525","2026-08-22"
"KarakunOpenWebStart","Karakun OpenWebStart","openwebstart","1.13.0","1.14.0","2025-12-18","True","247","2026-08-22"
"KDiff3","KDiff3","kdiff3","1.12.0","0.9.98","2024-12-14","True","616","2026-08-22"
"KeePass","KeePass Password Safe","keepass","2.61.1","2.61.1","2026-05-02","False","111","2026-08-21"
"KeePassXCTeamKeePassXC","KeePassXC Team KeePassXC","keepassxc","2.7.12","2.7.12","2026-03-10","False","165","2026-08-22"
"KeeperSecurityKeeperCommander","Keeper Security Keeper Commander","commander","2026.223.3825","18.1.1","2026-03-18","True","157","2026-08-22"
"KeeWeb","KeeWeb","keeweb","1.18.6","1.18.7","2021-05-19","True","1921","2026-08-22"
"KiCad","KiCad KiCad","kicad","10.0.5","10.0.5","2026-07-23","False","30","2026-08-22"
"KinoveaKinovea","Kinovea","kinovea","2025.2.0","2025.2","2026-03-29","True","146","2026-08-22"
"KitwareCMake","Kitware CMake","cmake","4.4.2","4.4.2","2026-07-31","False","22","2026-08-22"
"KongInsomnia","Kong Insomnia","insomnia","1.1.0","13.1.0","2022-09-27","True","1425","2026-08-22"
"KovidGoyalCalibre","Kovid Goyal Calibre","calibre","9.13.0","9.13.0","2026-08-07","False","15","2026-08-22"
"ksnip","ksnip ksnip","ksnip","1.10.1","1.10.1","2023-03-18","False","1253","2026-08-22"
"KubernetesHeadlamp","Kubernetes Headlamp","headlamp","0.44.0","0.45.0","2026-07-29","True","24","2026-08-22"
"KubernetesKubectl","Kubernetes Kubectl","","","1.36.4","","False","","2026-08-22"
"KubernetesMinikube","Kubernetes Minikube","Minikube","1.38.1","1.38.1","2026-02-20","False","183","2026-08-22"
"LaurentCozicJoplin","Laurent Cozic Joplin","joplin","3.6.16","3.6.16","2026-08-21","False","1","2026-08-22"
"LehrerOffice","LehrerOffice","","","2026.3.1","","False","","2026-08-22"
"Letos","letos.org Letos","","","4.0.3","","False","","2026-08-22"
"LGTVCompanion","Jörgen Persson LGTV Companion","lgtvcompanion","5.0.4","5.7.0","2025-06-08","True","440","2026-08-22"
"LibreOffice","LibreOffice","libreoffice","5.4.4.20180111","26.2.3","2018-01-14","True","3142","2026-08-22"
"LogitechOptionsPlus","Logitech Options+","","","2.6.944893","","False","","2026-08-22"
"Logseq","Logseq Logseq","logseq","0.10.15","2.0.1","2025-12-01","True","264","2026-08-22"
"LukasHolecekCopyQ","Lukas Holecek CopyQ","copyq","6.4.0","16.0.0","2023-01-20","True","1310","2026-08-22"
"MakeMeAdmin","Make Me Admin","makemeadmin","2.3.0","2.4.1","2019-02-06","True","2754","2026-08-22"
"ManicTimeClient","ManicTime","manictime","4.0.15","2026.2.1.1","2018-03-30","True","3067","2026-08-22"
"MarcHaesenVcXsrvWindowsXServer","Marc Haesen VcXsrv Windows X Server","vcxsrv","21.1.10","21.1.16.1","2024-03-05","True","900","2026-08-22"
"MarcinSzeniakBulkCrapUninstaller","Marcin Szeniak Bulk Crap Uninstaller","","","6.2","","False","","2026-08-22"
"MarkMpnSQL4CDS","MarkMpn SQL 4 CDS","","","10.4.4","","False","","2026-08-22"
"MasterPackager","Master Packager","masterpackager","26.3.9686","26.3.9686","2026-07-09","False","44","2026-08-22"
"MattermostDesktop","Mattermost Desktop","","","6.0.4","","False","","2026-08-22"
"Maximus5ConEmu","Maximus5 ConEmu","ConEmu","23.7.24","23.07.24","2023-07-24","True","1125","2026-08-22"
"McNeelRhino","McNeel Rhino","","","8.34.26223.11001","","False","","2026-08-22"
"MediaPlayerClassicBlackEdition","MPC-BE Team Media Player Classic Black Edition","mpc-be","1.9.1","1.9.1","2026-08-08","False","14","2026-08-22"
"MeetFranz","Meet Franz","franz","5.10.0","5.11.0","2023-09-04","True","1083","2026-08-22"
"MeltytechShotcut","Meltytech Shotcut","Shotcut","26.8.1","26.8.1","2026-08-02","False","20","2026-08-22"
"MendeleyReferenceManager","Mendeley Reference Manager","mendeley","1.19.8","2.148.0","2021-01-25","True","2034","2026-08-21"
"MestrelabMnova","Mestrelab Mnova","","","17.0.1","","False","","2026-08-22"
"MichaelHansenQTextPad","Michael Hansen QTextPad","","","1.12","","False","","2026-08-22"
"Microsoft.NET","Microsoft .NET","","","10.0.400","","False","","2026-08-22"
"Microsoft365Apps","Microsoft 365 Apps","","","16.0.20326.20100","","False","","2026-08-22"
