"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"1Password","1Password","1password","8.12.32","8.12.32","2026-08-11","False","12","True","2026-08-23"
"1Password7","1Password 7","1password7","7.9.836","7.9.836","2025-01-22","False","577","False","2026-08-22"
"1PasswordCLI","1Password CLI","1password","8.12.32","2.39.0","2026-08-11","True","11","True","2026-08-22"
"7zip","7-Zip","7zip","26.2.0","26.02","2026-06-27","True","56","False","2026-08-22"
"7ZipZS","7-Zip ZS","","","26.02","","False","","False","2026-08-22"
"acaudwellGource","acaudwell Gource","gource","0.53.0","","2022-05-03","False","1572","False","2026-08-22"
"ACLAPVideoDownloadHelperCoApp","ACLAP Video DownloadHelper CoApp","coapp","1.23.521","2.0.19","2015-06-26","True","4075","False","2026-08-22"
"ActiveStateOpenKomodoIDE","ActiveState Open Komodo IDE","","","12.0.1","","False","","False","2026-08-22"
"AdobeAcrobat","Adobe Acrobat updates","","","26.001.21789","","False","","False","2026-08-22"
"AdobeAcrobatDC","Adobe Acrobat DC updates","","","26.001.21771","","False","","False","2026-08-22"
"AdobeAcrobatProStdDC","Adobe Acrobat DC Pro and Standard","","","26.001.21771","","False","","False","2026-08-22"
"AdobeAcrobatReaderDC","Adobe Acrobat Reader DC","","","26.001.21771","","False","","False","2026-08-22"
"AdobeBrackets","Adobe Brackets","Brackets","1.14.2","1.14.2","2020-04-06","False","2329","True","2026-08-22"
"AdobeConnect","Adobe Connect meeting application","","","2026.3.125","","False","","False","2026-08-22"
"AdobeDigitalEditions","Adobe Digital Editions","adobedigitaleditions","4.5.12","4.5.7.179634","2023-07-17","True","1132","False","2026-08-22"
"AdoptiumTemurin11","Adoptium Temurin 11","Temurin","21.0.8.9","11.0.32+9","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin16","Adoptium Temurin 16","Temurin","21.0.8.9","16.0.2+7","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin17","Adoptium Temurin 17","Temurin","21.0.8.9","17.0.20+8","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin18","Adoptium Temurin 18","Temurin","21.0.8.9","18.0.2.1+1","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin19","Adoptium Temurin 19","Temurin","21.0.8.9","19.0.2+7","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin20","Adoptium Temurin 20","Temurin","21.0.8.9","20.0.2+9","2025-09-28","True","328","True","2026-08-22"
