"Repo","Stars","CreatedAt","Language","WindowsInstallerAssets","HasChocolateyPackage","ChocolateyMatch","Url","LastChecked"
"karpathy/autoresearch","94442","2026-03-06","Python","","False","","https://github.com/karpathy/autoresearch","2026-08-22"
"thedotmack/claude-mem","91506","2025-08-31","JavaScript","","False","","https://github.com/thedotmack/claude-mem","2026-08-22"
"nexu-io/open-design","90342","2026-04-28","TypeScript","open-design-0.20.2-win-x64-setup.exe","False","","https://github.com/nexu-io/open-design","2026-08-22"
"addyosmani/agent-skills","89041","2026-02-15","JavaScript","","False","","https://github.com/addyosmani/agent-skills","2026-08-22"
"odysseus-dev/odysseus","85930","2026-05-31","Python","","False","","https://github.com/odysseus-dev/odysseus","2026-08-22"
"openclaw/openclaw","387117","2025-11-24","TypeScript","","False","","https://github.com/openclaw/openclaw","2026-08-22"
"automazeio/ccpm","8346","2025-08-18","Shell","","False",,"https://github.com/automazeio/ccpm","2026-08-22"
"osaurus-ai/osaurus","7676","2025-08-17","Swift","","False",,"https://github.com/osaurus-ai/osaurus","2026-08-22"
"FareedKhan-dev/kimi-k3-in-c","6262","2026-08-01","C","","False","","https://github.com/FareedKhan-dev/kimi-k3-in-c","2026-08-22"
"TencentCloudADP/youtu-agent","4602","2025-08-21","Python","","False",,"https://github.com/TencentCloudADP/youtu-agent","2026-08-22"
"ZzzLc0405/photo-abstract-editorial","4587","2026-08-04","","","False","","https://github.com/ZzzLc0405/photo-abstract-editorial","2026-08-22"
"pathwaycom/arc-task-gen","4455","2026-08-04","Python","","False","","https://github.com/pathwaycom/arc-task-gen","2026-08-22"
"Zeejay0/gathered-scenes-zine-skill","4228","2026-08-01","","","False","","https://github.com/Zeejay0/gathered-scenes-zine-skill","2026-08-22"
"LaoFeng-mouse/flyingmouse-format","4198","2026-08-06","JavaScript","FlyingMouse-Format-Setup-0.6.4-x64.exe; FlyingMouse.Format-Setup-0.6.4-win7-x64.exe","False","","https://github.com/LaoFeng-mouse/flyingmouse-format","2026-08-22"
"CodeGraphContext/CodeGraphContext","4111","2025-08-16","Python","cgc-windows.exe","False",,"https://github.com/CodeGraphContext/CodeGraphContext","2026-08-22"
"anymorph-ai/Claudable","4048","2025-08-20","TypeScript","","False",,"https://github.com/anymorph-ai/Claudable","2026-08-22"
"tobi/try","3944","2025-08-19","Shell","","False",,"https://github.com/tobi/try","2026-08-22"
"bgreenwell/doxx","3741","2025-08-16","Rust","doxx-x86_64-pc-windows-msvc.msi","False",,"https://github.com/bgreenwell/doxx","2026-08-22"
"growchief/growchief","3465","2025-08-21","TypeScript","","False",,"https://github.com/growchief/growchief","2026-08-22"
"KKKKhazix/human-writing","2970","2026-08-05","Python","","False","","https://github.com/KKKKhazix/human-writing","2026-08-22"
"yybmion/public-apis-4Kr","2959","2025-08-19","Python","","False",,"https://github.com/yybmion/public-apis-4Kr","2026-08-22"
"imsai-sh/zhuzhiliao","2855","2026-08-01","HTML","","False","","https://github.com/imsai-sh/zhuzhiliao","2026-08-22"
"github/spec-kit","130791","2025-08-21","Python","","False",,"https://github.com/github/spec-kit","2026-08-22"
"minitap-ai/mobile-use","2779","2025-08-16","Python","","False",,"https://github.com/minitap-ai/mobile-use","2026-08-22"
"obra/superpowers","275967","2025-10-09","Shell","","False","","https://github.com/obra/superpowers","2026-08-22"
"Mega4alik/ollm","2783","2025-08-16","Python","","False",,"https://github.com/Mega4alik/ollm","2026-08-22"
"control-theory/gonzo","2752","2025-08-18","Go","","False",,"https://github.com/control-theory/gonzo","2026-08-22"
"wesammustafa/Claude-Code-Everything-You-Need-to-Know","2679","2025-08-17","Python","","False",,"https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know","2026-08-22"
"omdsh-dev/DSH-better-sidebar","2646","2026-08-07","TypeScript","","False","","https://github.com/omdsh-dev/DSH-better-sidebar","2026-08-22"
"thebuggeddev/anatomy","2529","2026-08-02","TypeScript","","False","","https://github.com/thebuggeddev/anatomy","2026-08-22"
"affaan-m/ECC","242019","2026-01-18","JavaScript","","False","","https://github.com/affaan-m/ECC","2026-08-22"
"mattpocock/skills","231126","2026-02-03","Shell","","False","","https://github.com/mattpocock/skills","2026-08-22"
"ultraworkers/claw-code","195113","2026-03-31","Rust","","False","","https://github.com/ultraworkers/claw-code","2026-08-22"
"anthropics/skills","170962","2025-09-22","Python","","False","","https://github.com/anthropics/skills","2026-08-22"
"garrytan/gstack","129169","2026-03-11","TypeScript","","False","","https://github.com/garrytan/gstack","2026-08-22"
"nextlevelbuilder/ui-ux-pro-max-skill","119665","2025-11-30","Python","","False","","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","2026-08-22"
"Graphify-Labs/graphify","109435","2026-04-03","Python","","False","","https://github.com/Graphify-Labs/graphify","2026-08-22"
"DietrichGebert/ponytail","107960","2026-06-12","JavaScript","","False","","https://github.com/DietrichGebert/ponytail","2026-08-22"
"JuliusBrussee/caveman","100264","2026-04-04","Go","","False","","https://github.com/JuliusBrussee/caveman","2026-08-22"
"agentsmd/agents.md","23792","2025-08-19","TypeScript","","False",,"https://github.com/agentsmd/agents.md","2026-08-22"
"iamsrikanthnani/pluely","2453","2025-08-16","TypeScript","Pluely_1.0.0_x64-setup.exe; Pluely_1.0.0_x64_en-US.msi","False",,"https://github.com/iamsrikanthnani/pluely","2026-08-22"
"karpathy/rendergit","2447","2025-08-20","Python","","False",,"https://github.com/karpathy/rendergit","2026-08-22"
"DannyMac180/sol-advisor","2270","2026-08-01","Shell","","False","","https://github.com/DannyMac180/sol-advisor","2026-08-22"
"msitarzewski/agency-agents","147292","2025-10-13","Shell","","False","","https://github.com/msitarzewski/agency-agents","2026-08-22"
"FreeU-group/FreeTodo","2489","2025-08-22","TypeScript","","False",,"https://github.com/FreeU-group/FreeTodo","2026-08-22"
"ramonvermeulen/whosthere","2430","2025-08-20","Go","","False",,"https://github.com/ramonvermeulen/whosthere","2026-08-22"
"deepseek-ai/deepseek-harness","183986","2026-08-13","TypeScript","","False","","https://github.com/deepseek-ai/deepseek-harness","2026-08-22"
"VoltAgent/awesome-design-md","109652","2026-03-31","","","False","","https://github.com/VoltAgent/awesome-design-md","2026-08-22"
"7723mod/NPatch","2103","2025-08-17","Java","","False",,"https://github.com/7723mod/NPatch","2026-08-22"
"multica-ai/andrej-karpathy-skills","205081","2026-01-27","","","False","","https://github.com/multica-ai/andrej-karpathy-skills","2026-08-22"
"ShawnPana/phone-harness","1981","2026-08-07","Python","","False","","https://github.com/ShawnPana/phone-harness","2026-08-22"
"oil-oil/oil-motion","1976","2026-08-07","Python","","False","","https://github.com/oil-oil/oil-motion","2026-08-22"
"eternityspring/shuohao-skills","1890","2026-08-06","JavaScript","","False","","https://github.com/eternityspring/shuohao-skills","2026-08-22"
"guillermolg00/morphicons","1847","2026-08-01","TypeScript","","False","","https://github.com/guillermolg00/morphicons","2026-08-22"
"firecrawl/anydoc","17871","2026-08-03","Rust","","False","","https://github.com/firecrawl/anydoc","2026-08-22"
"openTrinity/mycontext","1649","2026-08-03","TypeScript","","False","","https://github.com/openTrinity/mycontext","2026-08-22"
"jd-opensource/JoyAI-Video-Edit","1631","2026-08-04","Python","","False","","https://github.com/jd-opensource/JoyAI-Video-Edit","2026-08-22"
"Binaryify/open-kimi-ppt-skill","1599","2026-08-05","","","False","","https://github.com/Binaryify/open-kimi-ppt-skill","2026-08-22"
"fuxicodex/Fuxi","1593","2026-08-04","HTML","","False","","https://github.com/fuxicodex/Fuxi","2026-08-22"
"AdamPlatin123/awesome-dsh-plugins","1333","2026-08-04","Python","","False","","https://github.com/AdamPlatin123/awesome-dsh-plugins","2026-08-22"
