"Repo","Stars","CreatedAt","Language","WindowsInstallerAssets","HasChocolateyPackage","ChocolateyMatch","Url","LastChecked"
"karpathy/autoresearch","94442","2026-03-06","Python","","False","","https://github.com/karpathy/autoresearch","2026-08-22"
"cclank/lanshu-create-ai-presenter-video","934","2026-08-20","Python","","False","","https://github.com/cclank/lanshu-create-ai-presenter-video","2026-08-26"
"nateherkai/scroll-craft","933","2026-08-22","JavaScript","","False","","https://github.com/nateherkai/scroll-craft","2026-08-26"
"thedotmack/claude-mem","91506","2025-08-31","JavaScript","","False","","https://github.com/thedotmack/claude-mem","2026-08-22"
"nexu-io/open-design","90342","2026-04-28","TypeScript","open-design-0.20.2-win-x64-setup.exe","False","","https://github.com/nexu-io/open-design","2026-08-22"
"addyosmani/agent-skills","89041","2026-02-15","JavaScript","","False","","https://github.com/addyosmani/agent-skills","2026-08-22"
"odysseus-dev/odysseus","85930","2026-05-31","Python","","False","","https://github.com/odysseus-dev/odysseus","2026-08-22"
"pathwaycom/arc-task-gen","8699","2026-08-04","Python","","False",,"https://github.com/pathwaycom/arc-task-gen","2026-08-29"
"automazeio/ccpm","8346","2025-08-18","Shell","","False","","https://github.com/automazeio/ccpm","2026-08-22"
"ShadowAqueduct/watermark-remover","794","2026-08-23","Python","","False","","https://github.com/ShadowAqueduct/watermark-remover","2026-08-26"
"osaurus-ai/osaurus","7676","2025-08-17","Swift","","False","","https://github.com/osaurus-ai/osaurus","2026-08-22"
"ApodexAI/FrontierAgent","740","2026-08-22","Python","","False","","https://github.com/ApodexAI/FrontierAgent","2026-08-26"
"yjh051108/dsh-routing-suite","6921","2026-08-14","JavaScript","","False","","https://github.com/yjh051108/dsh-routing-suite","2026-08-28"
"FareedKhan-dev/kimi-k3-in-c","6706","2026-08-01","C","","False",,"https://github.com/FareedKhan-dev/kimi-k3-in-c","2026-08-29"
"amagine-ai/Amagine3D","642","2026-08-19","TypeScript","","False","","https://github.com/amagine-ai/Amagine3D","2026-08-26"
"zhu1090093659/dsh-web","6350","2026-08-12","TypeScript","","False","","https://github.com/zhu1090093659/dsh-web","2026-08-28"
"missuo/herdrm","634","2026-08-19","Swift","","False","","https://github.com/missuo/herdrm","2026-08-26"
"arvids-unavailable/openGym","6229","2026-08-03","JavaScript","","False",,"https://github.com/arvids-unavailable/openGym","2026-08-29"
"ZzzLc0405/photo-abstract-editorial","5048","2026-08-04",,"","False",,"https://github.com/ZzzLc0405/photo-abstract-editorial","2026-08-29"
"bryllim/workout-guide","579","2026-08-24","Astro","","False","","https://github.com/bryllim/workout-guide","2026-08-26"
"Zyrexnn/Cybermes","560","2026-08-19","Python","cybermes-mcp-v3.1.0-windows-amd64.exe","False","","https://github.com/Zyrexnn/Cybermes","2026-08-26"
