"PackageId","Version","Published","StaleDays","LastChecked"
"010editor","16.0.0","2025-09-21","337","2026-08-24"
"010editor.install","16.0.0","2025-09-21","337","2026-08-24"
"010editor.portable","16.0.0","2025-09-21","337","2026-08-24"
"0ad","","2026-08-18","6","2026-08-24"
"0install","2.29.3","2026-08-07","17","2026-08-24"
"0install.install","2.15.1","2018-07-25","2952","2026-08-24"
"0install.portable","2.15.1","2018-07-25","2952","2026-08-24"
"0patch","22.11.11.10550","2023-02-22","1279","2026-08-24"
"1c-barcode-printing","8.0.14.2","2018-04-04","3064","2026-08-24"
"1c-barcode-scanner","8.0.8.4","2018-03-04","3095","2026-08-24"
"1c-its","8.3.0","2018-10-18","2867","2026-08-24"
"1cfresh-client","8.5.1.989","2025-10-23","305","2026-08-24"
"1clipboard","0.1.8.20231119","2023-11-18","1010","2026-08-24"
"1password","8.12.32","2026-08-11","13","2026-08-24"
"1password-chrome","2.24.2","2024-06-13","802","2026-08-24"
"1password-cli","2.39.0","2026-08-15","9","2026-08-24"
"1password4","4.6.2.62601","2024-09-26","697","2026-08-24"
"1password7","7.9.836","2025-01-22","579","2026-08-24"
"1password8","8.12.32","2026-08-11","13","2026-08-24"
"1remote","1.0.0.20260714","2026-07-14","41","2026-08-24"
"2fast","1.5.1","2026-03-25","152","2026-08-24"
"2gis","3.16.3","2018-05-10","3028","2026-08-24"
"360ts","11.0.0.1314","2026-04-13","133","2026-08-24"
"360tse","8.8.0.1119","2019-12-19","2440","2026-08-24"
"3cx","18.13.959","2024-02-13","923","2026-08-24"
"3dduke-shareware","1.3.0","2019-06-07","2635","2026-08-24"
"3dmark","2.6.6238","2019-01-03","2790","2026-08-24"
"3dslicer","5.12.0.34621","2026-07-01","54","2026-08-24"
"3dsmax","2027.29.0.3590","2026-04-15","131","2026-08-24"
"3proxy","0.9.3","2020-12-04","2089","2026-08-24"
"3rvx","2.9.2.10","2018-03-06","3093","2026-08-24"
"3va","2.1.2","2026-06-30","55","2026-08-24"
"404Skill-CLI","0.1.9","2025-06-08","442","2026-08-24"
"4k-slideshow-maker","2.0.1","2021-10-30","1759","2026-08-24"
"4k-stogram","4.9.0","2024-05-19","827","2026-08-24"
"4k-tokkit","26.0.0","2026-07-15","40","2026-08-24"
"4k-video-downloader","4.33.5","2025-01-16","585","2026-08-24"
"4k-video-to-mp3","3.0.1","2021-10-30","1759","2026-08-24"
"4k-youtube-to-mp3","26.3.1","2026-08-17","7","2026-08-24"
