"PackageId","Version","Published","StaleDays","LastChecked"
"010editor","16.0.0","2025-09-21","335","2026-08-22"
"010editor.install","16.0.0","2025-09-21","335","2026-08-22"
"010editor.portable","16.0.0","2025-09-21","335","2026-08-22"
"0ad",,"2026-08-18","4","2026-08-22"
"0install","2.29.3","2026-08-07","15","2026-08-22"
"0install.install","2.15.1","2018-07-25","2950","2026-08-22"
"0install.portable","2.15.1","2018-07-25","2950","2026-08-22"
"0patch","22.11.11.10550","2023-02-22","1277","2026-08-22"
"1c-barcode-printing","8.0.14.2","2018-04-04","3062","2026-08-22"
"1c-barcode-scanner","8.0.8.4","2018-03-04","3093","2026-08-22"
"1c-its","8.3.0","2018-10-18","2865","2026-08-22"
"1cfresh-client","8.5.1.989","2025-10-23","303","2026-08-22"
"1clipboard","0.1.8.20231119","2023-11-18","1008","2026-08-22"
"1password","8.12.32","2026-08-11","11","2026-08-22"
"1password-chrome","2.24.2","2024-06-13","800","2026-08-22"
"1password-cli","2.39.0","2026-08-15","7","2026-08-22"
"1password4","4.6.2.62601","2024-09-26","695","2026-08-22"
"1password7","7.9.836","2025-01-22","577","2026-08-22"
"1password8","8.12.32","2026-08-11","11","2026-08-22"
"1remote","1.0.0.20260714","2026-07-14","39","2026-08-22"
"2fast","1.5.1","2026-03-25","150","2026-08-22"
"2gis","3.16.3","2018-05-10","3026","2026-08-22"
"360ts","11.0.0.1314","2026-04-13","131","2026-08-22"
"360tse","8.8.0.1119","2019-12-19","2438","2026-08-22"
"3cx","18.13.959","2024-02-13","921","2026-08-22"
"3dduke-shareware","1.3.0","2019-06-07","2633","2026-08-22"
"3dmark","2.6.6238","2019-01-03","2788","2026-08-22"
"3dslicer","5.12.0.34621","2026-07-01","52","2026-08-22"
"3dsmax","2027.29.0.3590","2026-04-15","129","2026-08-22"
"3proxy","0.9.3","2020-12-04","2087","2026-08-22"
"3rvx","2.9.2.10","2018-03-06","3091","2026-08-22"
"404Skill-CLI","0.1.9","2025-06-08","440","2026-08-22"
"4k-slideshow-maker","2.0.1","2021-10-30","1757","2026-08-22"
"4k-stogram","4.9.0","2024-05-19","825","2026-08-22"
"4k-tokkit","26.0.0","2026-07-15","38","2026-08-22"
"4k-video-downloader","4.33.5","2025-01-16","583","2026-08-22"
"4k-video-to-mp3","3.0.1","2021-10-30","1757","2026-08-22"
"4k-youtube-to-mp3","26.3.1","2026-08-17","5","2026-08-22"
"4t-tray-minimizer","6.7.0","2017-08-13","3296","2026-08-22"
"64gram","1.2.7","2026-08-07","15","2026-08-22"
"7-taskbar-tweaker","5.15.4","2026-02-27","176","2026-08-22"
"7KAA","2.14.15","2015-11-20","3928","2026-08-22"
"7tt","5.15.4","2025-12-25","240","2026-08-22"
"7zip","26.2.0","2026-06-27","56","2026-08-22"
"7zip-zstd","1.5.2.1","2023-01-17","1313","2026-08-22"
"7zip.commandline","16.2.0.20170209","2017-02-09","3481","2026-08-22"
"7zip.install","26.2.0","2026-06-27","56","2026-08-22"
